URL,Route,Page_Role,Status_Code,Indexability,Canonical_URL,Sitemap_Status,Title_Status,Meta_Status,H1_Status,Schema_Status,OG_Status,Breadcrumb_Status,CTA_Status,Analytics_Status,PageSpeed_Status,Crawl_Status,Recommended_Action,Owner,Implementation_Status,Notes
https://pmstructure.com/,/,Homepage,Pending crawl,Verified index,https://pmstructure.com/,Verified included,Verified,Verified,Verified (owner review H1),Verified code,N/A,Verified partial,Verified CTAs present,Pending GA4,Pending PSI,Pending crawl,Verify homepage after full crawl + GSC,Mahaa,Implemented code,"B06 on-page audit OK. T-133/T-167."
https://pmstructure.com/certifications,/certifications,Certification hub,Pending crawl,Verified index,https://pmstructure.com/certifications,Verified included,Verified,Verified,Verified,Verified code,N/A,Verified,Verified,Pending GA4,Pending PSI,Pending crawl,Verify cert hub routes to PMP 2026,Developer,Implemented code,"T-134."
https://pmstructure.com/certifications/pmp,/certifications/pmp,Primary PMP commercial page,Pending crawl,Verified index P0,https://pmstructure.com/certifications/pmp,Verified included,Verified,Verified,Verified,Verified code,N/A,Verified,Verified enroll CTAs,Pending GA4,Pending PSI,Pending crawl,Maintain as primary money page; no /pmp redirect until owner decides,Sheikh,Implemented code,"Must not compete undocumented with /pmp."
https://pmstructure.com/topics/pmp-exam-2026,/topics/pmp-exam-2026,PMP 2026 topic hub,Pending crawl,Verified index P0,https://pmstructure.com/topics/pmp-exam-2026,Verified included,Verified,Verified,Verified,Verified code,N/A,Verified,Verified links to commercial,Pending GA4,Pending PSI,Pending crawl,Maintain as primary topic hub,Developer,Implemented code,"Preferred informational owner vs /pmp-exam-2026 cluster."
https://pmstructure.com/answers/is-the-pmp-exam-changing-in-2026,/answers/is-the-pmp-exam-changing-in-2026,Direct answer page,Pending crawl,Verified index P0,https://pmstructure.com/answers/is-the-pmp-exam-changing-in-2026,Verified included,Verified,Verified,Verified,Verified code,N/A,Verified,Verified pathway CTA,Pending GA4,Pending PSI,Pending crawl,Public TODO removed in code,Developer,Fixed locally,"Needs deploy verification."
https://pmstructure.com/answers,/answers,Answer hub,Pending crawl,Verified index,https://pmstructure.com/answers,Verified included,Pending B06 audit,Pending B06 audit,Pending B06 audit,Verified code,N/A,Verified,Verified,Pending GA4,Pending PSI,Pending crawl,Confirm hub not thin after crawl,T-137,Mahaa,Implemented code,"Hub page; expand on-page audit row if needed."
https://pmstructure.com/topics,/topics,Topic hub,Pending crawl,Verified index,https://pmstructure.com/topics,Verified included,Pending B06 audit,Pending B06 audit,Pending B06 audit,Verified code,N/A,Verified,Verified links to PMP 2026 guide,Pending GA4,Pending PSI,Pending crawl,Confirm hub links to /topics/pmp-exam-2026,T-138,Developer,Implemented code,""
https://pmstructure.com/faq,/faq,FAQ/trust page,Pending crawl,Verified index,https://pmstructure.com/faq,Verified included,Verified minor meta,Verified,Verified,Verified FAQ schema,N/A,Verified,Verified,Pending GA4,Pending PSI,Pending crawl,Keep claim-safe exam-fee FAQ,Mahaa,Implemented code,"Claims review in legal register."
https://pmstructure.com/privacy,/privacy,Legacy privacy URL,Needs deploy verification,308 → /legal/privacy,https://pmstructure.com/legal/privacy,Verified excluded,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Needs deploy verification,Confirm redirect in production,Developer,Fixed locally,"Live duplicate risk 2026-06-10."
https://pmstructure.com/terms,/terms,Legacy terms URL,Needs deploy verification,308 → /legal/terms,https://pmstructure.com/legal/terms,Verified excluded,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Needs deploy verification,Confirm redirect in production,Developer,Fixed locally,"Live 404 on 2026-06-10 evidence."
