Finding_ID,Source,Detected_Date,URL,Issue_Type,Severity,Evidence,Recommended_Action,Owner,Implementation_Status,Verification_Status,Notes
CRAWL-001,Full crawl,2026-06-19,https://pmstructure.com/,Full crawl pending,High,"Lightweight sitemap audit 2026-06-20: 203 URLs; 50-URL sample 0 failures. evidence/b15-sitemap-url-audit-2026-06-20.json","Attach full Screaming Frog/Sitebulb export (OA-001)",Mahaa,Partial,Partially Verified,"Interim crawl substitute attached. Full SF export still required."
CRAWL-002,Public evidence,2026-06-10,https://pmstructure.com/terms,404 review,Medium,"Live curl 2026-06-19/20 HTTP 308 → /legal/terms","None — redirect verified in production",Developer,Verified,Verified,"T-140. /terms redirect live."
CRAWL-003,Indexation strategy,2026-06-19,https://pmstructure.com/pmp,Duplicate content / Legacy URL conflict,High,"Live indexable hub (T-032) + /certifications/pmp both in sitemap; interim keep documented","Owner decision: keep T-032 hub+cluster OR 301 to /certifications/pmp (OA-004)",Sheikh,Documented,Verified live interim,"T-136. Interim keep 2026-06-20."
CRAWL-004,Indexation strategy,2026-06-19,https://pmstructure.com/pmp-exam-2026,Duplicate content / Legacy URL conflict,High,"Live cluster + /topics/pmp-exam-2026; phase-2 metadata + distinct H1 fixed 2026-06-19","Owner decision: keep cluster OR 301 (OA-005 Verified keep)",Sheikh,Documented,Verified,"G3 default keep cluster; metadata implemented."
CRAWL-005,Public evidence,2026-06-10,https://pmstructure.com/privacy,Duplicate URL risk,Medium,"Live curl 2026-06-19/20 HTTP 308 → /legal/privacy","None — redirect verified in production",Developer,Verified,Verified,"T-139. Duplicate at /privacy resolved."
CRAWL-006,Public evidence,2026-06-10,https://pmstructure.com/sitemap.xml,Sitemap 500,High,"Live curl 2026-06-19/20 HTTP 200 valid application/xml 203 URLs","Resubmit sitemap in GSC post-verify (OA-002)",Developer,Verified,Verified,"Per-source try/catch + dedupe; production 200 confirmed."
CRAWL-007,Public evidence,2026-06-10,https://pmstructure.com/answers/is-the-pmp-exam-changing-in-2026,Public TODO,Medium,"Live curl 2026-06-19/20 no TODO in HTML","None — fix verified in production",Developer,Verified,Verified,"AnswerPage + pages.ts updated in 3aba120."
CRAWL-008,Public evidence,2026-06-10,https://pmstructure.com/go/website,Testimonial verification risk,High,"Live curl 2026-06-19/20 no Sarah M. or named pass stories; permission placeholder present","Reintroduce only with OA-011 owner approval",Developer,Verified,Verified,"portalLearnerStories withheld; production confirmed 2026-06-20."
CRAWL-T133,Task slot,2026-06-19,https://pmstructure.com/,Pending crawl finding,Monitor,"T-133 — partial sitemap audit OK; full SF pending","Re-classify after full crawl export",Mahaa,Partial,Partially Verified,"Homepage priority URL. Live 200 verified 2026-06-20."
CRAWL-T134,Task slot,2026-06-19,https://pmstructure.com/certifications,Pending crawl finding,Monitor,"T-134 — partial sitemap audit OK; full SF pending","Re-classify after full crawl export",Mahaa,Partial,Partially Verified,"Certification hub. Live 200 verified 2026-06-20."
CRAWL-T137,Task slot,2026-06-19,https://pmstructure.com/answers,Pending crawl finding,Monitor,"T-137 — awaiting full crawler export","Re-classify after full crawl",Mahaa,Pending,Pending,"Answer hub."
CRAWL-T138,Task slot,2026-06-19,https://pmstructure.com/topics,Pending crawl finding,Monitor,"T-138 — awaiting full crawler export","Re-classify after full crawl",Mahaa,Pending,Pending,"Topic hub."
CRAWL-009,Indexation strategy,2026-06-19,https://pmstructure.com/blog,Blog indexation (G4),Medium,"blog/page.tsx robots noindex; sitemap excludes /blog","Publish 3+ posts + remove noindex when G4 reversed",Sheikh,Verified,Verified,"G4 default 2026-06-19."
